year,month,province_ifls1,district_ifls1,province,district,district_name,lat,lon,precip_mm
1981,3,32.0,4.0,32.0,4.0,sukabumi,-6.75,106.75,402.3
1981,3,32.0,72.0,32.0,72.0,sukabumi,-6.75,106.75,402.3
1981,3,33.0,11.0,33.0,11.0,sukoharjo,-7.75,111.25,453.6
1981,3,53.0,1.0,53.0,,sumba barat,-9.25,119.25,
1981,3,53.0,2.0,53.0,2.0,sumba timur,-9.75,120.25,101.90001
1981,3,52.0,4.0,52.0,4.0,sumbawa,-8.75,117.75,193.5
1981,3,32.0,13.0,32.0,13.0,sumedang,-6.75,107.75,397.5
1981,3,35.0,29.0,35.0,29.0,sumenep,-6.75,114.25,
1981,3,35.0,78.0,35.0,78.0,surabaya,-6.75,112.75,
1981,3,33.0,72.0,33.0,72.0,surakarta,-7.75,110.75,317.3
1981,3,63.0,9.0,63.0,9.0,tabalong,-2.25,115.25,257.1
1981,3,51.0,2.0,51.0,2.0,tabanan,-8.25,115.25,362.39996
1981,3,73.0,5.0,73.0,5.0,takalar,-5.25,119.25,
1981,3,73.0,18.0,73.0,18.0,tana toraja,-2.75,119.75,299.3
1981,3,13.0,4.0,13.0,5.0,tanah datar,-0.25,100.25,201.8
1981,3,63.0,1.0,63.0,1.0,tanah laut,-3.75,114.75,278.0
1981,3,32.0,19.0,32.0,19.0,tangerang,-6.25,106.75,237.70001
1981,3,32.0,75.0,32.0,75.0,tangerang,-6.25,106.75,237.70001
1981,3,,,18.0,2.0,tanggamus,-5.25,104.75,413.8
1981,3,12.0,72.0,12.0,72.0,tanjung balai,2.75,99.75,38.2
1981,3,15.0,5.0,,,tanjung jabung,-0.75,103.25,164.4
1981,3,,,15.0,7.0,tanjung jabung barat,-6.25,106.75,237.70001
1981,3,,,15.0,6.0,tanjung jabung timur,-6.25,106.75,237.70001
1981,3,12.0,2.0,12.0,3.0,tapanuli selatan,1.75,99.25,154.4
1981,3,12.0,3.0,12.0,4.0,tapanuli tengah,1.75,98.75,
1981,3,12.0,4.0,12.0,5.0,tapanuli utara,2.25,98.75,126.8
1981,3,63.0,5.0,63.0,5.0,tapin,-2.75,115.25,257.4
1981,3,,,64.0,73.0,tarakan,3.25,117.75,
1981,3,32.0,8.0,32.0,8.0,tasikmalaya,-7.25,108.25,226.1
1981,3,12.0,74.0,12.0,74.0,tebing tinggi,3.25,99.25,99.0
1981,3,,,15.0,8.0,tebo,-7.75,112.75,173.3
1981,3,33.0,28.0,33.0,28.0,tegal,-6.75,109.25,
1981,3,33.0,76.0,33.0,76.0,tegal,-6.75,109.25,
1981,3,33.0,23.0,33.0,23.0,temanggung,-7.25,110.25,303.6
1981,3,53.0,4.0,53.0,,timor tengah selatan,-9.75,124.25,174.6
1981,3,53.0,5.0,53.0,,timor tengah utara,-9.25,124.25,140.0
1981,3,,,12.0,6.0,toba samosir,2.75,99.25,93.8
1981,3,35.0,3.0,35.0,3.0,trenggalek,-8.25,111.75,287.4
1981,3,35.0,23.0,35.0,23.0,tuban,-6.75,112.25,
1981,3,,,18.0,8.0,tulangbawang,-4.25,105.75,432.2
1981,3,35.0,4.0,35.0,4.0,tulungagung,-8.25,112.25,230.7
1981,3,73.0,71.0,73.0,71.0,ujung pandang,-5.25,119.25,
1981,3,54.0,4.0,54.0,,vikeke,-8.75,126.75,187.0
1981,3,73.0,13.0,73.0,13.0,wajo,-4.25,120.25,128.1
1981,3,,,18.0,7.0,way kanan,-4.75,104.25,464.0
1981,3,33.0,12.0,33.0,12.0,wonogiri,-7.75,111.25,453.6
1981,3,33.0,7.0,33.0,7.0,wonosobo,-7.25,110.25,303.6
1981,3,82.0,8.0,92.0,4.0,yapen waropen,-1.75,136.75,350.40002
1981,3,34.0,71.0,34.0,71.0,yogyakarta,-7.75,110.25,297.4
1981,4,11.0,5.0,,,aceh barat,4.75,96.25,288.6
1981,4,11.0,6.0,,,aceh besar,5.75,95.25,
1981,4,11.0,1.0,11.0,3.0,aceh selatan,3.25,97.25,456.0
1981,4,,,11.0,2.0,aceh singkil,2.25,97.75,
1981,4,11.0,4.0,11.0,6.0,aceh tengah,3.75,97.25,421.6
1981,4,11.0,2.0,11.0,4.0,aceh tenggara,3.75,97.75,390.8
1981,4,11.0,3.0,11.0,5.0,aceh timur,4.75,97.75,234.7
1981,4,11.0,8.0,,,aceh utara,5.25,96.75,182.70001
1981,4,,,92.0,1.0,adm. mimika,-4.75,136.25,
1981,4,,,92.0,3.0,adm. paniai,-3.25,136.75,272.6
1981,4,13.0,6.0,13.0,7.0,agam,-0.25,100.25,407.39996
1981,4,54.0,9.0,54.0,,aileu,-8.75,125.75,115.5
1981,4,54.0,2.0,54.0,,ainaro,-8.75,125.75,115.5
1981,4,53.0,7.0,53.0,,alor,-8.25,124.25,48.9
1981,4,54.0,13.0,54.0,,ambeno,-9.25,124.25,33.1
1981,4,81.0,71.0,81.0,71.0,ambon,-3.75,128.25,
1981,4,12.0,6.0,12.0,8.0,asahan,3.25,99.75,
1981,4,,,14.0,72.0,b a t a m,1.25,104.25,
1981,4,51.0,3.0,51.0,3.0,badung,-8.25,115.25,212.8
1981,4,64.0,71.0,64.0,71.0,balikpapan,-1.25,116.75,230.5
1981,4,11.0,71.0,,,banda aceh,5.75,95.25,
1981,4,18.0,71.0,18.0,71.0,bandar lampung,-5.25,105.25,199.5
1981,4,32.0,6.0,32.0,6.0,bandung,-6.75,107.75,290.1
1981,4,32.0,73.0,32.0,73.0,bandung,-6.75,107.75,290.1
1981,4,,,72.0,2.0,banggai,-0.75,123.25,151.3
1981,4,16.0,7.0,16.0,7.0,bangka,-2.25,106.25,
1981,4,35.0,26.0,35.0,26.0,bangkalan,-6.75,112.75,
1981,4,51.0,6.0,51.0,6.0,bangli,-8.25,115.75,
1981,4,63.0,3.0,63.0,3.0,banjar,-3.25,114.75,345.5
1981,4,,,63.0,30.0,banjar baru,-3.25,114.75,345.5
1981,4,63.0,71.0,63.0,71.0,banjarmasin,-3.25,114.75,345.5
1981,4,33.0,4.0,33.0,4.0,banjarnegara,-7.25,109.75,358.5
1981,4,73.0,3.0,73.0,3.0,bantaeng,-5.25,119.75,232.2
1981,4,34.0,2.0,34.0,2.0,bantul,-7.75,110.75,195.4
1981,4,33.0,2.0,33.0,2.0,banyumas,-7.25,109.25,410.2
1981,4,35.0,10.0,35.0,10.0,banyuwangi,-8.25,114.25,114.899994
1981,4,63.0,4.0,63.0,4.0,barito kuala,-2.75,114.75,354.1
1981,4,62.0,4.0,62.0,4.0,barito selatan,-1.75,114.75,387.60004
1981,4,62.0,5.0,62.0,5.0,barito utara,-0.75,114.75,379.89996
1981,4,73.0,10.0,73.0,10.0,barru,-4.25,119.75,164.3
1981,4,14.0,72.0,14.0,72.0,batam,1.25,104.25,
1981,4,33.0,25.0,33.0,25.0,batang,-6.75,109.75,
1981,4,15.0,4.0,15.0,4.0,batang hari,-1.75,103.75,356.5
1981,4,54.0,6.0,54.0,,baukau,-8.75,126.75,167.8
1981,4,32.0,18.0,32.0,18.0,bekasi,-6.25,107.25,171.30002
1981,4,16.0,8.0,16.0,8.0,belitung,-2.75,108.25,
1981,4,53.0,6.0,53.0,,belu,-9.25,124.75,54.1
1981,4,14.0,5.0,14.0,8.0,bengkalis,1.75,101.75,
1981,4,17.0,71.0,17.0,71.0,bengkulu,-3.75,102.25,371.6
1981,4,,,17.0,,bengkulu,-3.75,102.25,371.6
1981,4,17.0,2.0,17.0,2.0,bengkulu lebong,-3.25,102.75,373.6
1981,4,17.0,1.0,17.0,1.0,bengkulu selatan,-4.25,103.25,337.39996
1981,4,17.0,3.0,17.0,3.0,bengkulu utara,-2.75,101.75,443.7
1981,4,64.0,3.0,64.0,5.0,berau,1.75,117.75,180.8
1981,4,82.0,9.0,92.0,5.0,biak numfor,-0.75,136.25,
1981,4,52.0,6.0,52.0,6.0,bima,-8.25,118.75,
1981,4,12.0,76.0,12.0,76.0,binjai,3.75,108.25,146.0
1981,4,,,11.0,10.0,bireuen,5.25,96.75,182.70001
1981,4,71.0,73.0,71.0,,bitung,1.25,125.25,
1981,4,35.0,5.0,35.0,5.0,blitar,-8.25,112.25,150.2
1981,4,35.0,72.0,35.0,72.0,blitar,-8.25,112.25,150.2
1981,4,33.0,16.0,33.0,16.0,blora,-6.75,111.75,
1981,4,54.0,12.0,54.0,,bobonaro,-8.75,125.25,89.2
1981,4,32.0,3.0,32.0,3.0,bogor,-6.75,106.75,344.3
1981,4,32.0,71.0,32.0,71.0,bogor,-6.75,106.75,344.3
1981,4,35.0,22.0,35.0,22.0,bojonegoro,-7.25,112.25,110.0
1981,4,71.0,2.0,71.0,,bolaang mengondow,0.75,124.25,250.7
1981,4,35.0,11.0,35.0,11.0,bondowoso,-7.75,114.25,70.2
1981,4,73.0,11.0,73.0,11.0,bone,-4.75,120.25,227.70001
1981,4,33.0,9.0,33.0,9.0,boyolali,-7.75,110.25,174.3
1981,4,33.0,29.0,33.0,29.0,brebes,-6.75,109.25,
1981,4,13.0,75.0,13.0,75.0,bukittinggi,-0.25,100.25,407.39996
1981,4,51.0,8.0,51.0,8.0,buleleng,-8.25,115.25,212.8
1981,4,64.0,4.0,64.0,,bulongan,0.25,114.75,413.8
1981,4,73.0,2.0,73.0,2.0,bulukumba,-5.25,120.25,230.7
1981,4,,,15.0,9.0,bungo,-6.75,110.75,214.7
1981,4,15.0,2.0,15.0,,bungo tebo,-1.25,102.25,443.9
1981,4,72.0,4.0,72.0,,buol toli-toli,0.75,120.75,114.5
1981,4,74.0,1.0,74.0,1.0,buton,-5.25,122.75,192.9
1981,4,32.0,9.0,32.0,9.0,ciamis,-7.25,108.75,280.8
1981,4,32.0,5.0,32.0,5.0,cianjur,-7.25,107.25,374.2
1981,4,33.0,1.0,33.0,1.0,cilacap,-7.75,109.25,
1981,4,,,32.0,78.0,cilegon,-6.25,106.25,215.3
1981,4,32.0,11.0,32.0,11.0,cirebon,-6.75,108.75,
1981,4,32.0,74.0,32.0,74.0,cirebon,-6.75,108.75,
1981,4,54.0,1.0,54.0,,cova lima,-9.25,125.25,110.2
1981,4,,,14.0,73.0,d u m a i,1.75,101.25,297.7
1981,4,12.0,8.0,12.0,10.0,dairi,2.75,98.25,347.60004
1981,4,12.0,10.0,12.0,12.0,deli serdang,3.75,98.75,268.4
1981,4,33.0,21.0,33.0,21.0,demak,-6.75,110.75,214.7
1981,4,51.0,71.0,51.0,71.0,denpasar,-8.75,115.25,
1981,4,,,32.0,77.0,depok,-6.25,106.75,185.1
1981,4,54.0,8.0,54.0,,dilli,-8.75,125.75,115.5
1981,4,52.0,5.0,52.0,5.0,dompu,-8.25,118.75,
1981,4,72.0,3.0,72.0,5.0,donggala,-0.75,120.25,
1981,4,53.0,10.0,53.0,11.0,ende,-8.25,121.75,
1981,4,73.0,16.0,73.0,16.0,enrekang,-3.25,120.25,318.1
1981,4,54.0,11.0,54.0,,ermera,-8.75,125.25,89.2
1981,4,82.0,5.0,,,fak-fak,-3.75,134.75,449.1
1981,4,53.0,8.0,53.0,9.0,flores timur,-8.25,123.25,53.6
1981,4,32.0,7.0,32.0,7.0,garut,-7.25,107.75,305.7
1981,4,51.0,4.0,51.0,4.0,gianyar,-8.25,115.25,212.8
1981,4,71.0,1.0,71.0,2.0,gorontalo,0.75,123.25,115.100006
1981,4,71.0,71.0,71.0,2.0,gorontalo,0.75,123.25,115.100006
1981,4,73.0,6.0,73.0,6.0,gowa,-5.25,119.75,232.2
1981,4,35.0,25.0,35.0,25.0,gresik,-7.25,112.75,109.5
1981,4,33.0,15.0,33.0,15.0,grobogan,-7.25,110.25,270.7
1981,4,34.0,3.0,34.0,3.0,gunung kidul,-7.75,110.75,195.4
1981,4,81.0,4.0,81.0,,halmahera tengah,0.25,128.25,
1981,4,63.0,6.0,63.0,6.0,hulu sei selatan,-2.75,115.25,337.2
1981,4,63.0,7.0,63.0,7.0,hulu sei tengah,-2.75,115.25,337.2
1981,4,63.0,8.0,63.0,8.0,hulu sei utara,-2.25,115.25,342.8
1981,4,14.0,2.0,14.0,3.0,indragiri hilir,-0.25,103.75,
1981,4,14.0,1.0,14.0,2.0,indragiri hulu,-0.25,102.25,205.4
1981,4,32.0,14.0,32.0,14.0,indramayu,-6.25,108.25,
1981,4,31.0,74.0,31.0,74.0,jakarta barat,-6.25,106.75,185.1
1981,4,31.0,73.0,31.0,73.0,jakarta pusat,-6.25,106.75,185.1
1981,4,31.0,71.0,31.0,71.0,jakarta selatan,-6.25,106.75,185.1
1981,4,31.0,72.0,31.0,72.0,jakarta timur,-6.25,106.75,185.1
1981,4,31.0,75.0,31.0,75.0,jakarta utara,-6.25,106.75,185.1
1981,4,15.0,71.0,15.0,71.0,jambi,-1.75,103.75,356.5
1981,4,82.0,3.0,93.0,4.0,jayapura,-2.75,139.75,334.5
1981,4,82.0,2.0,93.0,2.0,jayawijaya,-4.25,139.75,198.1
1981,4,35.0,9.0,35.0,9.0,jember,-8.25,113.75,131.4
1981,4,51.0,1.0,51.0,1.0,jembrana,-8.25,114.75,106.8
1981,4,73.0,4.0,73.0,4.0,jeneponto,-5.25,119.75,232.2
1981,4,33.0,20.0,33.0,20.0,jepara,-6.25,110.75,
1981,4,35.0,17.0,35.0,17.0,jombang,-7.25,112.25,110.0
1981,4,14.0,4.0,14.0,6.0,kampar,0.25,101.75,367.5
1981,4,62.0,3.0,62.0,3.0,kapuas,-3.25,114.25,357.39996
1981,4,61.0,6.0,61.0,,kapuas hulu,1.25,113.25,377.2
1981,4,51.0,7.0,51.0,7.0,karang asem,-8.25,115.75,
1981,4,33.0,13.0,33.0,13.0,karanganyar,-7.75,110.25,174.3
1981,4,32.0,17.0,32.0,17.0,karawang,-6.25,107.25,171.30002
1981,4,,,14.0,11.0,karimun,1.25,103.25,
1981,4,12.0,9.0,12.0,11.0,karo,3.25,98.25,392.90002
1981,4,33.0,5.0,33.0,5.0,kebumen,-7.75,109.75,262.0
1981,4,35.0,6.0,35.0,6.0,kediri,-7.75,112.25,120.7
1981,4,35.0,71.0,35.0,71.0,kediri,-7.75,112.25,120.7
1981,4,33.0,24.0,33.0,24.0,kendal,-6.75,110.25,
1981,4,74.0,3.0,74.0,3.0,kendari,-3.75,122.25,197.29999
1981,4,,,13.0,1.0,kepulauan mentawai,-1.75,99.75,
1981,4,14.0,3.0,14.0,10.0,kepulauan riau,0.75,104.75,394.2
1981,4,15.0,1.0,15.0,1.0,kerinci,-2.25,101.25,456.6
1981,4,61.0,4.0,61.0,6.0,ketapang,-1.25,110.75,204.2
1981,4,33.0,10.0,33.0,10.0,klaten,-7.75,110.75,195.4
1981,4,51.0,5.0,51.0,5.0,klungkung,-8.25,115.75,
1981,4,74.0,4.0,74.0,4.0,kolaka,-3.75,121.75,215.1
1981,4,63.0,2.0,63.0,2.0,kota baru,-2.75,116.25,273.7
1981,4,12.0,73.0,12.0,73.0,kota pematang siantar,2.75,99.25,294.8
1981,4,62.0,1.0,62.0,1.0,kotawaringin barat,-2.25,111.75,233.1
1981,4,62.0,2.0,62.0,2.0,kotawaringin timur,-2.75,112.75,274.3
1981,4,,,14.0,1.0,kuantan sengingi,-0.25,101.75,348.5
1981,4,33.0,19.0,33.0,19.0,kudus,-6.75,111.25,107.9
1981,4,34.0,1.0,34.0,1.0,kulon progo,-7.75,110.25,174.3
1981,4,32.0,10.0,32.0,10.0,kuningan,-6.75,108.75,
1981,4,53.0,3.0,53.0,3.0,kupang,-9.75,123.75,30.3
1981,4,64.0,2.0,64.0,3.0,kutai,0.25,116.75,278.4
1981,4,,,64.0,2.0,kutai barat,-0.25,115.75,373.3
1981,4,,,64.0,4.0,kutai timur,1.25,116.75,273.8
1981,4,12.0,5.0,12.0,7.0,labuhan batu,2.25,99.75,217.2
1981,4,16.0,4.0,16.0,4.0,lahat,-3.75,103.25,398.0
1981,4,35.0,24.0,35.0,24.0,lamongan,-6.75,112.25,
1981,4,18.0,4.0,18.0,1.0,lampung barat,-5.25,104.25,273.2
1981,4,18.0,1.0,18.0,3.0,lampung selatan,-5.25,105.25,199.5
1981,4,18.0,2.0,18.0,5.0,lampung tengah,-4.75,105.25,320.3
1981,4,,,18.0,4.0,lampung timur,-4.75,105.75,287.9
1981,4,18.0,3.0,18.0,6.0,lampung utara,-4.25,104.75,496.0
1981,4,12.0,11.0,12.0,13.0,langkat,3.75,98.25,358.7
1981,4,54.0,5.0,54.0,,lautem,-8.25,126.75,
1981,4,32.0,2.0,32.0,2.0,lebak,-6.75,106.25,388.5
1981,4,54.0,10.0,54.0,,likuisa,5.75,139.75,
1981,4,13.0,7.0,13.0,8.0,lima puluh koto,0.25,100.25,445.7
1981,4,52.0,1.0,52.0,1.0,lombok barat,-8.25,116.25,
1981,4,52.0,2.0,52.0,2.0,lombok tengah,-8.75,116.25,298.9
1981,4,52.0,3.0,52.0,3.0,lombok timur,-8.25,116.75,
1981,4,35.0,8.0,35.0,8.0,lumajang,-8.25,113.25,50.299995
1981,4,73.0,17.0,73.0,17.0,luwu,-2.25,120.75,496.5
1981,4,,,73.0,22.0,luwu utara,-2.75,120.25,353.8
1981,4,72.0,1.0,72.0,2.0,luwuk/banggai,-0.75,123.25,151.3
1981,4,35.0,19.0,35.0,19.0,madiun,-7.75,111.75,165.6
1981,4,35.0,77.0,35.0,77.0,madiun,-7.75,111.75,165.6
1981,4,33.0,8.0,33.0,8.0,magelang,-7.25,110.25,270.7
1981,4,33.0,71.0,33.0,71.0,magelang,-7.25,110.25,270.7
1981,4,35.0,20.0,35.0,20.0,magetan,-7.75,111.75,165.6
1981,4,32.0,12.0,32.0,12.0,majalengka,-6.75,108.25,164.0
1981,4,73.0,20.0,73.0,20.0,majene,-3.75,118.75,
1981,4,35.0,7.0,35.0,7.0,malang,-8.25,112.75,123.5
1981,4,35.0,73.0,35.0,73.0,malang,-8.25,112.75,123.5
1981,4,,,64.0,6.0,malinau,3.75,116.75,253.5
1981,4,81.0,2.0,81.0,3.0,maluku tengah,-3.25,128.75,205.7
1981,4,81.0,1.0,81.0,2.0,maluku tenggara,-7.25,131.75,
1981,4,81.0,3.0,82.0,,maluku utara,1.75,128.25,
1981,4,73.0,21.0,73.0,21.0,mamuju,-1.75,119.75,237.1
1981,4,71.0,72.0,71.0,,manado,1.25,124.75,277.2
1981,4,54.0,7.0,54.0,,manatuto,-8.75,126.25,136.2
1981,4,,,12.0,2.0,mandailing natal,0.75,99.25,430.3
1981,4,53.0,12.0,53.0,,manggarai,-8.25,120.25,
1981,4,82.0,7.0,91.0,2.0,manokwari,-1.25,134.25,
1981,4,54.0,3.0,54.0,,manufahi,5.75,139.75,
1981,4,73.0,8.0,73.0,8.0,maros,-4.75,119.75,164.1
1981,4,,,52.0,71.0,mataram,-2.75,120.25,353.8
1981,4,12.0,75.0,12.0,75.0,medan,3.75,98.75,268.4
1981,4,,,15.0,2.0,merangin,-1.25,102.25,443.9
1981,4,82.0,1.0,93.0,1.0,merauke,-6.75,139.25,229.7
1981,4,,,18.0,72.0,metro,-5.25,105.25,199.5
1981,4,71.0,3.0,71.0,4.0,minahasa,1.25,124.75,277.2
1981,4,35.0,16.0,35.0,16.0,mojokerto,-7.25,112.75,109.5
1981,4,35.0,76.0,35.0,76.0,mojokerto,-7.25,112.75,109.5
1981,4,,,72.0,3.0,morowali,-1.75,121.75,349.89996
1981,4,16.0,3.0,16.0,3.0,muara enim,-3.75,103.75,420.3
1981,4,,,15.0,5.0,muaro jambi,-1.25,103.75,360.6
1981,4,74.0,2.0,74.0,2.0,muna,-4.75,122.75,
1981,4,16.0,6.0,16.0,6.0,musi banyu asin,-2.25,104.25,369.8
1981,4,16.0,5.0,16.0,5.0,musi rawas,-2.75,102.75,422.7
1981,4,,,92.0,2.0,nabire,-3.25,135.25,
1981,4,53.0,11.0,53.0,12.0,ngada,-8.25,121.25,
1981,4,35.0,18.0,35.0,18.0,nganjuk,-7.75,112.25,120.7
1981,4,35.0,21.0,35.0,21.0,ngawi,-7.25,111.75,120.0
1981,4,12.0,1.0,12.0,1.0,nias,1.25,97.75,
1981,4,16.0,2.0,16.0,2.0,ogan komering ilir,-3.25,105.25,376.6
1981,4,16.0,1.0,16.0,1.0,ogan komering ulu,-4.25,104.25,403.7
1981,4,35.0,1.0,35.0,1.0,pacitan,-8.25,111.25,120.3
1981,4,13.0,71.0,13.0,71.0,padang,-0.75,100.25,420.5
1981,4,13.0,74.0,13.0,74.0,padang panjang,-0.25,100.25,407.39996
1981,4,13.0,5.0,13.0,6.0,padang pariaman,-0.75,100.25,420.5
1981,4,62.0,71.0,62.0,71.0,palangka raya,-2.25,113.75,310.3
1981,4,16.0,71.0,16.0,71.0,palembang,-2.75,104.75,306.3
1981,4,,,72.0,71.0,palu,-0.75,119.75,102.0
1981,4,35.0,28.0,35.0,28.0,pamekasan,-6.75,113.75,
1981,4,32.0,1.0,32.0,1.0,pandeglang,-6.75,105.75,346.2
1981,4,73.0,9.0,73.0,9.0,pangkajene kepulauan,-4.75,119.75,164.1
1981,4,16.0,72.0,16.0,72.0,pangkal pinang,-2.25,106.25,
1981,4,82.0,4.0,,,paniai,-3.25,136.75,272.6
1981,4,73.0,72.0,73.0,72.0,pare-pare,-4.25,119.75,164.3
1981,4,13.0,8.0,13.0,9.0,pasaman,0.25,99.75,436.1
1981,4,64.0,1.0,64.0,1.0,pasir,-1.75,116.25,285.6
1981,4,35.0,14.0,35.0,14.0,pasuruan,-7.75,112.75,124.40001
1981,4,35.0,75.0,35.0,75.0,pasuruan,-7.75,112.75,124.40001
1981,4,33.0,18.0,33.0,18.0,pati,-6.75,111.25,107.9
1981,4,13.0,76.0,13.0,76.0,payakumbuh,-0.25,100.75,395.0
1981,4,33.0,26.0,33.0,26.0,pekalongan,-6.75,109.75,
1981,4,33.0,75.0,33.0,75.0,pekalongan,-6.75,109.75,
1981,4,14.0,71.0,14.0,71.0,pekan baru,0.75,101.25,417.3
1981,4,,,14.0,4.0,pelalawan,0.25,102.25,286.9
1981,4,33.0,27.0,33.0,27.0,pemalang,-6.75,109.25,
1981,4,,,12.0,73.0,pematang siantar,2.75,99.25,294.8
1981,4,13.0,1.0,13.0,2.0,pesisir selatan,-1.25,100.75,441.3
1981,4,11.0,7.0,11.0,9.0,pidie,5.25,95.75,214.9
1981,4,73.0,15.0,73.0,15.0,pinrang,-3.75,119.75,207.5
1981,4,73.0,19.0,73.0,19.0,polewali mamasa,-3.25,119.25,270.7
1981,4,35.0,2.0,35.0,2.0,ponorogo,-7.75,111.75,165.6
1981,4,61.0,2.0,61.0,4.0,pontianak,0.25,109.25,317.7
1981,4,61.0,71.0,61.0,71.0,pontianak,0.25,109.25,317.7
1981,4,72.0,2.0,72.0,4.0,poso,-1.25,121.25,306.6
1981,4,35.0,13.0,35.0,13.0,probolinggo,-7.75,113.25,57.799995
1981,4,35.0,74.0,35.0,74.0,probolinggo,-7.75,113.25,57.799995
1981,4,33.0,3.0,33.0,3.0,purbalingga,-7.25,109.75,358.5
1981,4,32.0,16.0,32.0,16.0,purwakarta,-6.75,107.25,236.5
1981,4,33.0,6.0,33.0,6.0,purworejo,-7.75,110.25,174.3
1981,4,,,17.0,2.0,rejang lebong,-3.25,102.75,373.6
1981,4,33.0,17.0,33.0,17.0,rembang,-6.75,111.75,
1981,4,,,14.0,9.0,rokan hilir,1.75,124.75,
1981,4,,,14.0,7.0,rokan hulu,0.75,100.25,383.3
1981,4,11.0,72.0,11.0,72.0,sabang,5.75,95.25,
1981,4,33.0,73.0,33.0,73.0,salatiga,-7.25,110.75,235.5
1981,4,64.0,72.0,64.0,72.0,samarinda,-0.25,117.25,228.9
1981,4,61.0,1.0,61.0,1.0,sambas,1.75,109.25,
1981,4,35.0,27.0,35.0,27.0,sampang,-6.75,113.25,
1981,4,61.0,3.0,61.0,5.0,sanggau,0.25,110.25,307.5
1981,4,71.0,4.0,71.0,,sangihe talaud,3.75,126.25,
1981,4,15.0,3.0,15.0,,sarko (sarolangun bangko),-2.25,102.75,459.1
1981,4,,,15.0,3.0,sarolangun,-2.25,102.75,459.1
1981,4,13.0,73.0,13.0,73.0,sawah lunto,-0.75,100.75,420.0
1981,4,13.0,3.0,13.0,4.0,sawahlunto/sijunjung,-0.75,101.25,438.3
1981,4,73.0,1.0,73.0,1.0,selayar,-5.75,120.75,
1981,4,33.0,22.0,33.0,22.0,semarang,-7.25,110.75,235.5
1981,4,33.0,74.0,33.0,74.0,semarang,-7.25,110.75,235.5
1981,4,32.0,20.0,32.0,20.0,serang,-6.25,106.25,215.3
1981,4,,,14.0,5.0,siak,0.75,101.25,417.3
1981,4,12.0,71.0,12.0,71.0,sibolga,1.75,98.75,
1981,4,73.0,14.0,73.0,14.0,sidenreng rappang,-3.75,119.75,207.5
1981,4,35.0,15.0,35.0,15.0,sidoarjo,-7.25,112.75,109.5
1981,4,53.0,9.0,53.0,10.0,sikka,-8.25,122.25,
1981,4,12.0,7.0,12.0,9.0,simalungun,2.75,99.25,294.8
1981,4,73.0,7.0,73.0,7.0,sinjai,-5.25,120.25,230.7
1981,4,61.0,5.0,61.0,7.0,sintang,0.25,112.25,278.7
1981,4,35.0,12.0,35.0,12.0,situbondo,-7.75,114.25,70.2
1981,4,34.0,4.0,34.0,4.0,sleman,-7.75,110.75,195.4
1981,4,13.0,2.0,13.0,3.0,solok,-1.25,100.75,441.3
1981,4,73.0,12.0,73.0,12.0,soppeng,-4.25,119.75,164.3
1981,4,82.0,6.0,,,sorong,-0.75,132.25,510.0
1981,4,33.0,14.0,33.0,14.0,sragen,-7.25,111.25,156.0
1981,4,32.0,15.0,32.0,15.0,subang,-6.25,107.75,103.8
1981,4,32.0,4.0,32.0,4.0,sukabumi,-6.75,106.75,344.3
1981,4,32.0,72.0,32.0,72.0,sukabumi,-6.75,106.75,344.3
1981,4,33.0,11.0,33.0,11.0,sukoharjo,-7.75,111.25,168.3
1981,4,53.0,1.0,53.0,,sumba barat,-9.25,119.25,
1981,4,53.0,2.0,53.0,2.0,sumba timur,-9.75,120.25,26.6
1981,4,52.0,4.0,52.0,4.0,sumbawa,-8.75,117.75,116.5
1981,4,32.0,13.0,32.0,13.0,sumedang,-6.75,107.75,290.1
1981,4,35.0,29.0,35.0,29.0,sumenep,-6.75,114.25,
1981,4,35.0,78.0,35.0,78.0,surabaya,-6.75,112.75,
1981,4,33.0,72.0,33.0,72.0,surakarta,-7.75,110.75,195.4
1981,4,63.0,9.0,63.0,9.0,tabalong,-2.25,115.25,342.8
1981,4,51.0,2.0,51.0,2.0,tabanan,-8.25,115.25,212.8
1981,4,73.0,5.0,73.0,5.0,takalar,-5.25,119.25,
1981,4,73.0,18.0,73.0,18.0,tana toraja,-2.75,119.75,365.40002
1981,4,13.0,4.0,13.0,5.0,tanah datar,-0.25,100.25,407.39996
1981,4,63.0,1.0,63.0,1.0,tanah laut,-3.75,114.75,340.10004
1981,4,32.0,19.0,32.0,19.0,tangerang,-6.25,106.75,185.1
1981,4,32.0,75.0,32.0,75.0,tangerang,-6.25,106.75,185.1
1981,4,,,18.0,2.0,tanggamus,-5.25,104.75,246.9
1981,4,12.0,72.0,12.0,72.0,tanjung balai,2.75,99.75,194.2
1981,4,15.0,5.0,,,tanjung jabung,-0.75,103.25,333.1
1981,4,,,15.0,7.0,tanjung jabung barat,-6.25,106.75,185.1
1981,4,,,15.0,6.0,tanjung jabung timur,-6.25,106.75,185.1
1981,4,12.0,2.0,12.0,3.0,tapanuli selatan,1.75,99.25,324.4
1981,4,12.0,3.0,12.0,4.0,tapanuli tengah,1.75,98.75,
1981,4,12.0,4.0,12.0,5.0,tapanuli utara,2.25,98.75,312.8
1981,4,63.0,5.0,63.0,5.0,tapin,-2.75,115.25,337.2
1981,4,,,64.0,73.0,tarakan,3.25,117.75,
